film_id,genre_id
375366,12
124501,12
276624,12
72309,12
22455,12
198795,12
42872,12
40070,12
3144,12
396004,12
220447,12
233383,12
62439,12
3159,12
27395,12
45017,12
96468,12
210653,12
115909,12
29338,12
29336,12
105093,12
430977,12
340837,12
395982,12
363689,12
267466,12
393519,12
328216,12
73043,12
100770,12
29896,12
292625,12
363126,12
396263,12
53080,12
70740,12
15473,12
1596,12
399615,12
404584,12
386172,12
70177,12
155661,12
64215,12
135195,12
55429,12
371833,12
27316,12
408439,12
116248,12
41301,12
64502,12
30870,12
409421,12
40804,12
28820,12
77889,12
2104,12
81509,12
69059,12
28279,12
119984,12
353491,12
464111,12
440597,12
43585,12
28669,12
39164,12
40467,12
365432,12
45527,12
1408,3
9691,3
45549,3
33542,3
1775,3
9886,3
72031,3
12106,3
2636,3
2164,3
14522,3
9350,3
2087,3
31642,3
6,3
507,3
2088,3
10412,3
10057,3
29621,3
9103,3
40751,3
9268,3
260,3
22733,3
37218,3
792,3
11645,3
10835,3
10705,3
387,3
9322,3
9964,3
832,3
4485,3
10341,3
9311,3
18,3
9772,3
18355,3
11220,3
21253,3
9457,3
41577,3
9313,3
70581,3
9449,3
10622,3
38618,3
18316,3
12655,3
346,3
9631,3
37498,3
69848,3
8195,3
11893,3
11532,3
16885,3
9423,3
10350,3
11526,3
18764,3
1946,3
42230,3
104,3
8914,3
32305,3
10381,3
11712,3
9343,3
10047,3
11953,3
44662,3
11782,3
24575,3
10971,3
9764,3
28975,3
3536,3
98,3
29372,3
35463,3
2024,3
17711,3
9651,3
8870,3
11372,3
11678,3
2669,3
9989,3
4918,3
6073,3
39180,3
2749,3
17466,3
10877,3
10477,3
849,3
9705,3
2140,3
11713,3
12481,3
13333,3
9462,3
11371,3
9395,3
14506,3
38560,3
55699,3
14372,3
8867,3
19317,3
19267,3
11370,3
2034,3
43860,3
20681,3
27396,3
3173,3
10034,3
1535,3
10656,3
8342,3
35201,3
855,3
24206,3
6312,3
11891,3
19562,3
11535,3
10590,3
29039,3
22910,3
42517,3
25628,3
26843,3
14807,3
5851,3
11563,3
15119,3
2371,3
35944,3
26030,3
13201,3
1815,3
42193,3
9555,3
17043,3
6278,3
8869,3
43915,3
11484,3
11692,3
2110,3
4107,3
15313,3
31278,3
21294,3
11340,3
10863,3
31668,3
2165,3
53000,3
11880,3
12528,3
5261,3
43279,3
39274,3
10856,3
11022,3
12232,3
25720,3
18002,3
29339,3
41209,3
39948,3
4628,3
16407,3
27380,3
30584,3
4911,3
23834,3
9341,3
8409,3
10180,3
26866,3
10743,3
10515,3
10720,3
5146,3
9654,3
47423,3
15925,3
11463,3
18780,3
19728,3
29627,3
39088,3
8698,3
21512,3
21449,3
17180,3
11770,3
22200,3
7288,3
54243,3
10881,3
8446,3
9501,3
49291,3
11046,3
70709,3
37943,3
17744,3
14282,3
31397,3
1702,3
19184,3
11002,3
79,3
18857,3
616,3
9620,3
10718,3
6277,3
42040,3
11194,3
7008,3
54045,3
13572,3
56188,3
11169,3
58995,3
16941,3
10544,3
3591,3
10338,3
38978,3
47201,3
7220,3
9509,3
11141,3
9461,3
18513,3
10347,3
5842,3
33157,3
4923,3
876,3
49636,3
1059,3
28415,3
105130,3
25495,3
42997,3
246,3
42658,3
12651,3
10204,3
8991,3
2048,3
45793,3
42525,3
42347,3
1783,3
22976,3
4201,3
69526,3
14623,3
45522,3
14797,3
29979,3
11387,3
9759,3
5137,3
54979,3
1492,3
11045,3
3989,3
21241,3
1966,3
9550,3
42668,3
22614,3
22638,3
16850,3
36583,3
3482,3
45706,3
17905,3
21964,3
38099,3
26842,3
11935,3
13514,3
86295,3
23615,3
29173,3
21356,3
21733,3
26936,3
1662,3
13995,3
11198,3
7500,3
57221,3
18665,3
36221,3
5470,3
8697,3
9597,3
28943,3
36246,3
73952,3
32248,3
13437,3
37712,3
10077,3
5844,3
11606,3
23520,3
14527,3
14455,3
12653,3
24860,3
18927,3
9947,3
27430,3
41968,3
16638,3
10951,3
42845,3
9470,3
36867,3
10022,3
12622,3
11196,3
32208,3
19884,3
7364,3
85673,3
42617,3
9636,3
31065,3
1495,3
10027,3
14694,3
34856,3
42268,3
23825,3
5845,3
2994,3
21115,3
37632,3
12259,3
25074,3
18976,3
42741,3
4442,3
9042,3
14759,3
8814,3
9923,3
10254,3
10703,3
5471,3
10017,3
16608,3
10799,3
46917,3
2153,3
254,3
2008,3
19058,3
9515,3
9721,3
612,3
43355,3
79406,3
46041,3
24163,3
5145,3
7515,3
7304,3
2207,3
752,3
42120,3
37939,3
9389,3
9829,3
44126,3
26116,3
16074,3
4375,3
39083,3
73907,3
9727,3
82,3
52452,3
5289,3
39776,3
32687,3
15213,3
43410,3
9664,3
9978,3
9693,3
14097,3
78507,3
1123,3
1372,3
13210,3
11653,3
1494,3
14171,3
34866,3
48215,3
42721,3
27523,3
4638,3
46916,3
11494,3
19495,3
192675,3
22311,3
32627,3
1441,3
9843,3
20525,3
41380,3
11205,3
1872,3
15860,3
42700,3
30443,3
18763,3
14219,3
1721,3
4349,3
10431,3
14877,3
6609,3
13722,3
5353,3
15071,3
10425,3
4588,3
2728,3
14251,3
4512,3
14041,3
9911,3
20605,3
18731,3
48267,3
10253,3
24624,3
4034,3
15030,3
14073,3
7840,3
13460,3
7459,3
1729,3
14324,3
13191,3
10120,3
26119,3
42358,3
4857,3
45408,3
14392,3
11665,3
78321,3
14111,3
13022,3
13964,3
116333,3
7446,3
14878,3
13256,3
13956,3
9381,3
35854,3
38361,3
13027,3
12113,3
13051,3
13809,3
13672,3
4627,3
49355,3
13905,3
15749,3
88435,3
12224,3
10529,3
15003,3
13492,3
15039,3
47561,3
24351,3
14979,3
7916,3
10049,3
9914,3
5334,3
13811,3
14180,3
82962,3
16869,3
16995,3
21191,3
18760,3
31544,3
29082,3
38940,3
48773,3
18696,3
16634,3
25047,3
41682,3
18533,3
20778,3
23115,3
19898,3
21700,3
6309,3
114618,3
22717,3
14476,3
22787,3
17622,3
44630,3
50936,3
85763,3
24392,3
28422,3
16577,3
24293,3
14161,3
22832,3
19167,3
33273,3
20411,3
36272,3
14452,3
18472,3
88067,3
56800,3
55261,3
27719,3
42836,3
17591,3
60489,3
20236,3
19901,3
25927,3
52273,3
95140,3
1450,3
25676,3
8349,3
18670,3
12273,3
29388,3
22972,3
26389,3
28925,3
25941,3
36233,3
26623,3
16436,3
31867,3
27936,3
34769,3
93519,3
8980,3
37861,3
47808,3
18406,3
32985,3
15877,3
25699,3
43090,3
20662,3
20311,3
66775,3
44680,3
43780,3
27205,3
41522,3
38575,3
37766,3
38022,3
5465,3
19528,3
22538,3
23759,3
39142,3
35552,3
25474,3
54182,3
37645,3
20034,3
41009,3
114333,3
41215,3
52111,3
44147,3
38340,3
37710,3
65041,3
32407,3
46528,3
14070,3
54160,3
44963,3
74289,3
39029,3
47578,3
48138,3
32520,3
14538,3
37714,3
31162,3
50456,3
57695,3
47904,3
62255,3
59678,3
34184,3
61475,3
25867,3
95482,3
67913,3
62206,3
41387,3
62835,3
63721,3
54797,3
61404,3
86920,3
52837,3
148284,3
58878,3
39254,3
52451,3
23807,3
113105,3
70500,3
58069,3
47342,3
62630,3
55292,3
10109,3
107327,3
77635,3
70074,3
38264,3
71469,3
45138,3
77866,3
75174,3
55741,3
70435,3
34179,3
21613,3
90770,3
85949,3
14224,3
81870,3
29694,3
45569,3
119364,3
81390,3
64992,3
63946,3
93084,3
68818,3
44877,3
40171,3
26974,3
32050,3
64635,3
35402,3
122924,3
34800,3
95506,3
79224,3
37661,3
59967,3
64897,3
103640,3
71720,3
71723,3
95508,3
65049,3
71730,3
87827,3
24617,3
20528,3
58790,3
49363,3
32070,3
48161,3
18666,3
46111,3
18758,3
18735,3
46124,3
91333,3
76349,3
15770,3
20811,3
10852,3
76609,3
11540,3
29722,3
44732,3
48490,3
116613,3
138376,3
46500,3
60304,3
39750,3
147815,3
136080,3
4868,3
30198,3
72882,3
23790,3
24527,3
78432,3
106021,3
44865,3
183015,3
20181,3
2966,3
70057,3
74257,3
19156,3
19568,3
61904,3
42151,3
184125,3
38540,3
124227,3
107985,3
136418,3
124157,3
141733,3
77663,3
178809,3
17303,3
59558,3
11144,3
11614,3
26450,3
76544,3
62755,3
66608,3
39005,3
33196,3
2911,3
75465,3
146227,3
17282,3
96721,3
112205,3
85656,3
2093,3
41889,3
27232,3
25377,3
51947,3
128081,3
190754,3
50441,3
55208,3
162215,3
21776,3
46997,3
218329,3
51859,3
39260,3
57047,3
49852,3
213015,3
110415,3
62989,3
225747,3
13194,3
75404,3
31334,3
51259,3
31769,3
2442,3
40352,3
152760,3
192102,3
225574,3
37316,3
45384,3
79194,3
136797,3
134350,3
45007,3
65674,3
256474,3
158091,3
77528,3
242310,3
76649,3
44263,3
240832,3
124905,3
49514,3
137113,3
58733,3
100088,3
159090,3
89551,3
250551,3
276935,3
37737,3
242454,3
107828,3
47517,3
56268,3
71320,3
247182,3
71181,3
72114,3
38654,3
254904,3
37702,3
210911,3
151368,3
26615,3
8063,3
34658,3
48585,3
208869,3
215379,3
17082,3
14575,3
12450,3
42903,3
20994,3
178446,3
280795,3
34995,3
41497,3
130747,3
253899,3
25553,3
203793,3
11813,3
20053,3
103236,3
28778,3
147441,3
46217,3
60479,3
140818,3
17143,3
105001,3
22460,3
22124,3
238589,3
43450,3
157283,3
82469,3
3541,3
40456,3
308165,3
68750,3
2699,3
67221,3
30305,3
16365,3
198184,3
42759,3
144610,3
8767,3
267573,3
20693,3
230222,3
29988,3
200085,3
269173,3
38166,3
160704,3
44678,3
277432,3
96106,3
58448,3
56913,3
35153,3
122192,3
255692,3
58718,3
42904,3
42303,3
173793,3
67659,3
4529,3
79190,3
25386,3
68735,3
128598,3
49712,3
41118,3
226672,3
27944,3
73832,3
87588,3
128048,3
64994,3
44536,3
41366,3
42267,3
34862,3
60703,3
59402,3
151250,3
95019,3
6163,3
35692,3
37053,3
23200,3
167956,3
149690,3
109477,3
20921,3
72174,3
290555,3
161491,3
54880,3
73984,3
63432,3
13770,3
90100,3
104334,3
69499,3
8743,3
58028,3
249772,3
86647,3
68635,3
228736,3
37455,3
90015,3
80343,3
79683,3
197950,3
105853,3
106922,3
228968,3
71910,3
230179,3
40180,3
266396,3
26113,3
48411,3
285213,3
140212,3
308504,3
83706,3
37582,3
53670,3
26569,3
261273,3
127475,3
248611,3
107321,3
254128,3
109279,3
107184,3
182067,3
28678,3
52810,3
53155,3
52808,3
28489,3
3701,3
64316,3
46443,3
241562,3
13775,3
1481,3
71393,3
103675,3
171424,3
292040,3
32648,3
251516,3
273886,3
269494,3
37873,3
21175,3
33124,3
33457,3
95565,3
21265,3
245527,3
300168,3
46278,3
59843,3
55229,3
337876,3
302156,3
109001,3
108665,3
29014,3
201099,3
20688,3
15761,3
117319,3
41902,3
51730,3
39901,3
115124,3
20742,3
56095,3
73652,3
41377,3
59404,3
54503,3
49967,3
31248,3
57706,3
31140,3
240483,3
290556,3
307479,3
41945,3
300671,3
104974,3
240566,3
47410,3
47447,3
76850,3
55951,3
119540,3
34138,3
63670,3
50341,3
39915,3
64218,3
68115,3
45075,3
346646,3
291549,3
93840,3
59499,3
141138,3
126415,3
253450,3
2004,3
338421,3
359105,3
315841,3
91007,3
11142,3
315509,3
28805,3
104274,3
124111,3
16854,3
88529,3
244316,3
46713,3
267467,3
291692,3
18060,3
71620,3
32149,3
13311,3
82477,3
55765,3
154030,3
254672,3
233112,3
269340,3
37849,3
18816,3
281780,3
124294,3
5846,3
204553,3
23609,3
72650,3
117506,3
32164,3
263471,3
8415,3
72664,3
285387,3
53310,3
4893,3
81772,3
88266,3
66087,3
140648,3
42326,3
18492,3
241174,3
170845,3
41903,3
32295,3
165016,3
54959,3
315465,3
67467,3
63825,3
270766,3
362136,3
74852,3
48333,3
257088,3
68865,3
14074,3
98085,3
90092,3
39979,3
24971,3
64739,3
42764,3
22359,3
336882,3
172721,3
149722,3
74082,3
106155,3
96460,3
339562,3
338930,3
326425,3
348689,3
185497,3
26381,3
159230,3
16147,3
302026,3
175822,3
44751,3
325712,3
37460,3
102632,3
283589,3
362703,3
57393,3
86987,3
85611,3
57845,3
27069,3
375290,3
345235,3
38677,3
18230,3
280617,3
323677,3
267193,3
365187,3
360387,3
97437,3
35907,3
44548,3
73800,3
9321,3
345426,3
86576,3
72051,3
186738,3
44589,3
278778,3
92193,3
89921,3
22448,3
80276,3
23381,3
111836,3
40909,3
349135,3
88377,3
73582,3
5256,3
186881,3
364433,3
21463,3
53883,3
70988,3
369834,3
365805,3
224951,3
357706,3
31184,3
67089,3
67174,3
107641,3
23854,3
62880,3
76164,3
300983,3
76788,3
362150,3
280165,3
320910,3
247504,3
69417,3
69401,3
69399,3
69422,3
364324,3
155765,3
52143,3
290250,3
69636,3
330629,3
86718,3
19978,3
69638,3
11681,3
380111,3
90121,3
315669,3
15068,3
13099,3
283827,3
375199,3
48417,3
4546,3
58419,3
397003,3
90351,3
131737,3
258489,3
254575,3
27123,3
359412,3
49237,3
83876,3
70193,3
31128,3
360249,3
68895,3
86254,3
32091,3
118490,3
27391,3
270774,3
213681,3
296524,3
393441,3
366080,3
407887,3
296917,3
315011,3
412678,3
46040,3
69775,3
78163,3
45554,3
88535,3
52247,3
47177,3
75004,3
276624,3
408620,3
413198,3
411442,3
61187,3
376565,3
157449,3
339967,3
39751,3
369885,3
286567,3
13626,3
415214,3
41725,3
270007,3
411039,3
220447,3
85672,3
311324,3
188521,3
363790,3
121856,3
65207,3
89433,3
26630,3
369698,3
58820,3
383785,3
382220,3
91339,3
66659,3
107319,3
396616,3
315837,3
192210,3
382597,3
396263,3
36119,3
172972,3
363618,3
53163,3
399173,3
38526,3
403867,3
314095,3
334521,3
29971,3
399615,3
331214,3
32635,3
404584,3
361617,3
48855,3
38629,3
428398,3
291276,3
348389,3
339403,3
289269,3
302150,3
40194,3
87296,3
30619,3
51191,3
57776,3
71186,3
26920,3
53945,3
421741,3
402907,3
29299,3
64502,3
409421,3
39402,3
198558,3
62855,3
40804,3
28820,3
69161,3
11842,3
339964,3
25525,3
11930,3
2104,3
37926,3
69059,3
141015,3
47345,3
65679,3
341013,3
374720,3
411717,3
14570,3
461955,3
68623,3
32228,3
463800,3
363925,3
353491,3
404733,3
27208,3
395834,3
101190,3
66247,3
24049,3
61966,3
45527,3
30840,3
1408,0
9691,0
902,0
45549,0
11780,0
9886,0
2164,0
14522,0
9350,0
10057,0
581,0
11479,0
29621,0
9103,0
11876,0
35206,0
488,0
22733,0
18444,0
10586,0
762,0
947,0
175,0
387,0
983,0
36040,0
18,0
6116,0
9457,0
6970,0
9313,0
9449,0
6264,0
38618,0
18316,0
5769,0
13597,0
37969,0
9631,0
13155,0
11837,0
11976,0
37498,0
31995,0
8195,0
24016,0
11532,0
11527,0
36819,0
9343,0
128,0
62204,0
10047,0
43194,0
1907,0
58048,0
2383,0
9960,0
9764,0
593,0
98,0
38006,0
22500,0
35463,0
17711,0
11589,0
9651,0
11372,0
11678,0
849,0
46498,0
9395,0
14506,0
11828,0
14372,0
41784,0
19317,0
9896,0
11370,0
43860,0
31703,0
20681,0
6312,0
11888,0
29039,0
25628,0
8690,0
15119,0
42193,0
9555,0
30114,0
17043,0
6278,0
11484,0
9093,0
129,0
4107,0
40815,0
8691,0
19123,0
11646,0
16124,0
47890,0
7011,0
71524,0
12232,0
29339,0
10628,0
4628,0
27380,0
23942,0
30584,0
1956,0
33221,0
9341,0
10515,0
6646,0
19728,0
44736,0
21512,0
48791,0
19666,0
11046,0
39916,0
9839,0
20312,0
18979,0
11583,0
11002,0
10166,0
2000,0
15927,0
79,0
81,0
9620,0
10601,0
42040,0
11708,0
11194,0
7008,0
12775,0
13572,0
2023,0
56188,0
47168,0
58995,0
10544,0
3591,0
10338,0
47201,0
652,0
204,0
11533,0
10604,0
192936,0
876,0
1059,0
10690,0
43011,0
42997,0
10949,0
246,0
42658,0
10204,0
1997,0
30876,0
9477,0
19051,0
41940,0
69526,0
14623,0
14797,0
11387,0
9759,0
5137,0
54979,0
1492,0
8689,0
3989,0
1966,0
9550,0
42668,0
22614,0
20873,0
26842,0
64353,0
86295,0
17435,0
21356,0
11609,0
2172,0
11513,0
16859,0
71805,0
11198,0
11621,0
5470,0
8697,0
7096,0
3716,0
110147,0
40096,0
10077,0
118,0
24962,0
4935,0
10951,0
10568,0
34196,0
33539,0
15283,0
7364,0
19673,0
31065,0
1495,0
11799,0
14694,0
18497,0
37632,0
18976,0
15907,0
79684,0
14175,0
4442,0
9042,0
8814,0
5471,0
46315,0
56798,0
16608,0
19354,0
254,0
8053,0
21735,0
12701,0
2207,0
44126,0
4375,0
9520,0
73907,0
82,0
77221,0
14597,0
39382,0
15213,0
43410,0
9664,0
9978,0
11619,0
11653,0
12924,0
17266,0
41380,0
1872,0
19606,0
2270,0
1721,0
5353,0
15071,0
14041,0
12646,0
48737,0
54318,0
4034,0
71072,0
15030,0
8247,0
14073,0
7840,0
11483,0
1729,0
14324,0
14784,0
13191,0
26119,0
4857,0
45408,0
15691,0
14111,0
13964,0
13256,0
13956,0
9381,0
41073,0
15749,0
12224,0
52886,0
16999,0
2309,0
13639,0
47561,0
24351,0
9914,0
13811,0
24365,0
8054,0
18635,0
62547,0
20856,0
12407,0
16634,0
98289,0
18032,0
20171,0
18974,0
67612,0
44334,0
50936,0
32928,0
14161,0
19167,0
16866,0
18472,0
14704,0
17591,0
20236,0
1450,0
8349,0
18670,0
26428,0
29388,0
22972,0
36233,0
16436,0
35002,0
37861,0
47808,0
32985,0
15877,0
20662,0
20311,0
66775,0
44680,0
27205,0
38575,0
22538,0
23759,0
35552,0
41216,0
44115,0
64340,0
52998,0
27072,0
37866,0
41515,0
49009,0
46528,0
54160,0
44963,0
39513,0
50456,0
62255,0
87349,0
43616,0
59468,0
59860,0
43338,0
62206,0
54797,0
86920,0
52451,0
70500,0
58069,0
47342,0
17578,0
44826,0
10109,0
43459,0
81870,0
77459,0
29694,0
79707,0
46813,0
52349,0
81390,0
28063,0
72197,0
68818,0
40171,0
83770,0
83191,0
43852,0
64635,0
131997,0
87827,0
58790,0
22969,0
34280,0
76349,0
81179,0
11540,0
117974,0
39750,0
59963,0
2966,0
19568,0
149101,0
39544,0
39308,0
168138,0
39005,0
33196,0
50674,0
107355,0
49802,0
41889,0
27232,0
118153,0
155399,0
46997,0
30877,0
57047,0
38792,0
20878,0
37168,0
169881,0
28981,0
153158,0
102207,0
19199,0
157841,0
19400,0
66892,0
122435,0
71055,0
157336,0
5494,0
9753,0
264482,0
145247,0
76649,0
91471,0
133827,0
203819,0
106938,0
58733,0
50761,0
89551,0
67822,0
74767,0
56268,0
86997,0
52686,0
37702,0
254375,0
227707,0
251232,0
37193,0
12450,0
34995,0
25553,0
197489,0
28778,0
147441,0
206563,0
140818,0
136459,0
90816,0
105001,0
9510,0
16877,0
43450,0
157283,0
158483,0
40456,0
246080,0
39973,0
30305,0
49391,0
42759,0
190474,0
38267,0
50327,0
230222,0
58448,0
35153,0
19127,0
18202,0
42303,0
26266,0
79190,0
44381,0
25386,0
68735,0
87115,0
86956,0
5147,0
226672,0
76829,0
27944,0
128048,0
37779,0
38165,0
35692,0
104711,0
47437,0
209209,0
20220,0
64442,0
12609,0
8779,0
41213,0
54880,0
92316,0
17895,0
26910,0
81189,0
86508,0
286873,0
95029,0
115972,0
309302,0
59050,0
106922,0
230179,0
38198,0
45777,0
33436,0
285213,0
9629,0
263109,0
308504,0
282631,0
109279,0
202575,0
182067,0
28678,0
68146,0
78478,0
103675,0
171424,0
32648,0
300168,0
55229,0
293238,0
39901,0
49967,0
67377,0
57706,0
240483,0
4199,0
128979,0
6962,0
278927,0
287935,0
47410,0
77673,0
281957,0
326215,0
73128,0
61765,0
121640,0
277154,0
130296,0
135579,0
75713,0
50341,0
62409,0
31648,0
28058,0
253412,0
286789,0
124111,0
309809,0
46636,0
198311,0
46713,0
32149,0
55765,0
32932,0
356161,0
88266,0
66087,0
280957,0
76833,0
74945,0
41903,0
315465,0
74852,0
68865,0
14074,0
22359,0
172721,0
136793,0
116733,0
348689,0
52116,0
43020,0
37460,0
283589,0
30117,0
59297,0
49719,0
197053,0
362703,0
85611,0
205221,0
360387,0
69075,0
240628,0
371645,0
48449,0
341007,0
20891,0
19759,0
57983,0
50179,0
60948,0
64869,0
186881,0
239536,0
51902,0
34052,0
67852,0
31184,0
23854,0
20898,0
364324,0
155765,0
9547,0
35026,0
94658,0
66540,0
11681,0
89868,0
267935,0
223702,0
37433,0
57992,0
4546,0
150912,0
258489,0
83876,0
41294,0
360249,0
4279,0
29924,0
403119,0
368940,0
109020,0
118490,0
283366,0
402672,0
315011,0
63700,0
81477,0
191536,0
413198,0
142770,0
411442,0
39751,0
286567,0
13626,0
42123,0
415214,0
41725,0
16766,0
134705,0
220447,0
332794,0
311324,0
188521,0
121856,0
404791,0
383785,0
66659,0
107319,0
38323,0
431244,0
294992,0
259171,0
172972,0
75944,0
314095,0
27551,0
25379,0
32148,0
322487,0
37037,0
440642,0
38629,0
428398,0
54471,0
377274,0
387426,0
77710,0
3003,0
11396,0
333667,0
53945,0
148347,0
39400,0
198558,0
339964,0
37926,0
69059,0
47345,0
378111,0
26787,0
92983,0
9627,0
410118,0
2286,0
50387,0
32593,0
42642,0
524,19
4584,19
16420,19
17015,19
37557,19
47018,19
687,19
31174,19
8391,19
49133,19
97406,19
11010,19
99040,19
48750,19
46785,19
406,19
45549,19
11907,19
71754,19
32119,19
11104,19
73067,19
55475,19
39428,19
22279,19
30157,19
649,19
9886,19
15730,19
68274,19
32646,19
36834,19
49805,19
22625,19
10531,19
10451,19
20156,19
72031,19
1024,19
49980,19
18183,19
11318,19
3036,19
8438,19
101,19
41478,19
25296,19
40156,19
10452,19
159185,19
92769,19
28033,19
14334,19
36614,19
31439,19
46797,19
236,19
2759,19
12635,19
10497,19
712,19
1689,19
52038,19
46924,19
14522,19
10997,19
13815,19
2087,19
41006,19
31642,19
10612,19
2259,19
7984,19
507,19
5879,19
11971,19
21450,19
9300,19
713,19
1245,19
2088,19
10412,19
41878,19
103413,19
10445,19
12519,19
20967,19
85247,19
51980,19
11655,19
8223,19
14587,19
68806,19
47507,19
25403,19
124304,19
581,19
261246,19
4307,19
52873,19
38884,19
2021,19
11479,19
398959,19
12652,19
10363,19
161070,19
27098,19
35797,19
105045,19
37667,19
90148,19
11876,19
32513,19
40651,19
36915,19
21588,19
47119,19
935,19
55613,19
41007,19
35645,19
40751,19
11101,19
26890,19
41225,19
14553,19
9268,19
123763,19
81949,19
49963,19
31546,19
124645,19
35206,19
4837,19
12632,19
31417,19
46986,19
36266,19
213917,19
11985,19
10232,19
44705,19
26933,19
22733,19
57575,19
85328,19
890,19
48862,19
47199,19
11159,19
25147,19
43777,19
37218,19
792,19
15764,19
102461,19
36998,19
44497,19
18919,19
61461,19
117500,19
659,19
30892,19
8074,19
10608,19
7452,19
1600,19
26561,19
409,19
10161,19
10409,19
2469,19
947,19
185,19
144,19
175,19
11645,19
10835,19
600,19
10705,19
311,19
1398,19
387,19
37291,19
490,19
11235,19
18971,19
826,19
422,19
832,19
11778,19
4485,19
8428,19
11673,19
10404,19
783,19
11257,19
8816,19
983,19
655,19
10341,19
41801,19
31640,19
7863,19
12709,19
64900,19
10549,19
58102,19
49935,19
8818,19
36758,19
36040,19
2892,19
14832,19
55936,19
28005,19
9311,19
884,19
49806,19
77223,19
47694,19
9977,19
53023,19
15321,19
38523,19
45671,19
26422,19
65889,19
266,19
124834,19
111367,19
14585,19
49462,19
38295,19
68924,19
29911,19
1959,19
8067,19
99002,19
34838,19
14905,19
61337,19
10215,19
45609,19
489,19
10217,19
12799,19
25994,19
27103,19
11220,19
21253,19
6116,19
2923,19
41577,19
30949,19
47452,19
9313,19
5910,19
9440,19
53092,19
44308,19
70581,19
267,19
21252,19
35796,19
26610,19
312,19
17044,19
21334,19
47481,19
136134,19
11020,19
35680,19
23383,19
17917,19
9443,19
746,19
19,19
346,19
11051,19
9769,19
9631,19
98505,19
907,19
5961,19
26648,19
19158,19
9314,19
23954,19
12761,19
11837,19
115872,19
573,19
54795,19
46748,19
38621,19
4175,19
2762,19
8208,19
36049,19
52748,19
47695,19
20213,19
543,19
52782,19
36056,19
2760,19
69848,19
122289,19
72987,19
26618,19
21132,19
24016,19
14785,19
14794,19
4975,19
1039,19
1955,19
9445,19
637,19
3033,19
1808,19
5332,19
21589,19
19426,19
666,19
309,19
11532,19
27104,19
24951,19
16885,19
76857,19
8741,19
10368,19
11365,19
46992,19
22913,19
192,19
6187,19
8129,19
9524,19
77936,19
9540,19
1567,19
11526,19
28029,19
65749,19
30950,19
11660,19
1414,19
10209,19
1902,19
12596,19
139445,19
1844,19
24584,19
28519,19
13852,19
25232,19
33194,19
10210,19
17962,19
44297,19
8785,19
509,19
24858,19
15059,19
55912,19
14283,19
2275,19
24137,19
104,19
13821,19
55955,19
78568,19
48958,19
345,19
802,19
3175,19
3934,19
41166,19
91076,19
102489,19
18212,19
13817,19
29030,19
25319,19
39780,19
52366,19
40694,19
40879,19
47697,19
9453,19
1049,19
28032,19
11326,19
10398,19
2290,19
15198,19
10381,19
5622,19
11712,19
69851,19
11541,19
2457,19
8416,19
851,19
2593,19
48797,19
2731,19
550,19
42726,19
9343,19
42006,19
108346,19
8056,19
16129,19
11489,19
25560,19
11878,19
62204,19
11790,19
10047,19
47692,19
4203,19
11481,19
10399,19
2668,19
99,19
5156,19
11953,19
44662,19
26371,19
125520,19
13787,19
777,19
42739,19
1439,19
10387,19
46435,19
26578,19
43103,19
10397,19
12524,19
3558,19
11900,19
10493,19
16241,19
35119,19
75641,19
21193,19
33078,19
16672,19
53714,19
21489,19
18681,19
46835,19
32015,19
8293,19
10086,19
1907,19
68546,19
36210,19
62463,19
10385,19
11004,19
139,19
19958,19
54575,19
54195,19
139058,19
28463,19
22650,19
48213,19
123047,19
24575,19
10971,19
31336,19
2383,19
1396,19
17078,19
33516,19
9960,19
9764,19
118098,19
11327,19
593,19
46625,19
48211,19
11027,19
61560,19
27197,19
3536,19
49096,19
19600,19
98,19
22501,19
21484,19
11332,19
29372,19
31353,19
44018,19
28973,19
499,19
10102,19
38688,19
6003,19
10264,19
9040,19
643,19
31023,19
25636,19
47439,19
2024,19
29946,19
1052,19
47585,19
1448,19
24167,19
13783,19
10401,19
32640,19
8420,19
2211,19
80713,19
51179,19
170767,19
10434,19
10687,19
6521,19
71,19
47302,19
77434,19
11372,19
10876,19
2669,19
92603,19
10132,19
392,19
25520,19
21991,19
1900,19
44853,19
9989,19
47595,19
10499,19
12506,19
39507,19
26964,19
71881,19
4918,19
32054,19
63639,19
318,19
47588,19
10697,19
21620,19
48217,19
17203,19
13889,19
42148,19
15598,19
56137,19
17466,19
38718,19
5257,19
2575,19
55,19
15940,19
68894,19
28308,19
9519,19
13898,19
47643,19
118052,19
8076,19
4973,19
8095,19
11163,19
11035,19
11936,19
11174,19
37691,19
824,19
29572,19
25538,19
29937,19
38043,19
11826,19
9301,19
40880,19
17612,19
34899,19
36245,19
10728,19
5991,19
6106,19
28430,19
34689,19
25690,19
10238,19
18929,19
4789,19
18988,19
50031,19
11713,19
13333,19
9517,19
25985,19
10868,19
9395,19
4281,19
17170,19
110428,19
27362,19
10675,19
3543,19
70842,19
25497,19
47493,19
41974,19
10142,19
2210,19
116014,19
4486,19
4296,19
327,19
552,19
32261,19
18683,19
31083,19
65015,19
26535,19
41784,19
11308,19
23239,19
41951,19
44258,19
33214,19
1933,19
80070,19
37920,19
742,19
11370,19
44321,19
5998,19
2034,19
12537,19
21028,19
82523,19
25767,19
43860,19
11313,19
570,19
1018,19
25641,19
27396,19
3173,19
11845,19
167,19
67385,19
1433,19
50785,19
